year,reporter_code,reporter_iso,flow,product_code,value_usd
2021,156,,X,8541,48695835401.0
2022,156,,X,8541,65880032713.0
2023,156,,X,8541,61319694041.0
2021,156,,X,8471,204222573688.0
2022,156,,X,8471,187904868047.0
2023,156,,X,8471,149274380470.0
2021,156,,X,3004,5347919086.0
2022,156,,X,3004,5836091780.0
2023,156,,X,3004,5592610085.0
2021,156,,X,8703,24385291658.0
2022,156,,X,8703,44687898713.0
2023,156,,X,8703,77648806293.0
2021,276,,X,8541,18418936.721
2021,276,,X,8541,432074.832
2021,276,,X,8541,4326069677.562
2021,276,,X,8541,99565136.503
2021,276,,X,8541,79720706.402
2021,276,,X,8541,79720706.402
2021,276,,X,8541,3904902.042
2021,276,,X,8541,79720706.402
2021,276,,X,8541,4316362700.127
2021,276,,X,8541,560309.585
2021,276,,X,8541,100278675.91
2021,276,,X,8541,56278.749
2021,276,,X,8541,280874.317
2021,276,,X,8541,590.258
2021,276,,X,8541,432074.832
2021,276,,X,8541,99565136.503
2021,276,,X,8541,56278.749
2021,276,,X,8541,4326069677.562
2021,276,,X,8541,8017724.861
2021,276,,X,8541,8064201402.705
2021,276,,X,8541,3535781870.443
2021,276,,X,8541,865788.22
2021,276,,X,8541,3912496.303
2021,276,,X,8541,1128942.989
2021,276,,X,8541,17418958.044
2021,276,,X,8541,79720706.402
2021,276,,X,8541,18418936.721
2021,276,,X,8541,7594.261
2021,276,,X,8541,3554163567.781
2021,276,,X,8541,8115266.193
2021,276,,X,8541,96951.073
2021,276,,X,8541,8035391594.266
2021,276,,X,8541,2275605.526
2021,276,,X,8541,7594.261
2021,276,,X,8541,280874.317
2021,276,,X,8541,100278675.91
2021,276,,X,8541,3554163567.781
2021,276,,X,8541,8035391594.266
2021,276,,X,8541,2275605.526
2021,276,,X,8541,590.258
2021,276,,X,8541,3535781870.443
2021,276,,X,8541,8115266.193
2021,276,,X,8541,3912496.303
2021,276,,X,8541,56278.749
2021,276,,X,8541,3904902.042
2021,276,,X,8541,1128942.989
2021,276,,X,8541,8017724.861
2021,276,,X,8541,17418958.044
2021,276,,X,8541,56278.749
2021,276,,X,8541,560309.585
2021,276,,X,8541,96951.073
2021,276,,X,8541,8064201402.705
2021,276,,X,8541,4316362700.127
2021,276,,X,8541,865788.22
2022,276,,X,8541,844102.833
2022,276,,X,8541,50565.801
2022,276,,X,8541,9590265889.597
2022,276,,X,8541,921676.451
2022,276,,X,8541,27007.818
2022,276,,X,8541,9590265889.597
2022,276,,X,8541,705424.371
2022,276,,X,8541,4993879411.463
2022,276,,X,8541,760024.508
2022,276,,X,8541,119855916.442
2022,276,,X,8541,27007.818
2022,276,,X,8541,151942280.526
2022,276,,X,8541,151186290.354
2022,276,,X,8541,9609963010.901
2022,276,,X,8541,3991539.628
2022,276,,X,8541,1271.716
2022,276,,X,8541,119855916.442
2022,276,,X,8541,4340292591.126
2022,276,,X,8541,1271.716
2022,276,,X,8541,4326058758.671
2022,276,,X,8541,3103171.336
2022,276,,X,8541,1271.716
2022,276,,X,8541,4326058758.671
2022,276,,X,8541,50565.801
2022,276,,X,8541,9609963010.901
2022,276,,X,8541,3109096.834
2022,276,,X,8541,844102.833
2022,276,,X,8541,3103171.336
2022,276,,X,8541,3109096.834
2022,276,,X,8541,151186290.354
2022,276,,X,8541,4989172112.786
2022,276,,X,8541,14200899.14
2022,276,,X,8541,4340292591.126
2022,276,,X,8541,3991539.628
2022,276,,X,8541,5925.498
2022,276,,X,8541,921676.451
2022,276,,X,8541,5925.498
2022,276,,X,8541,14200899.14
2022,276,,X,8541,4993879411.463
2022,276,,X,8541,119855916.442
2022,276,,X,8541,760024.508
2022,276,,X,8541,15666348.019
2022,276,,X,8541,3991539.628
2022,276,,X,8541,705424.371
2022,276,,X,8541,4989172112.786
2022,276,,X,8541,1271.716
2022,276,,X,8541,3991539.628
2022,276,,X,8541,119855916.442
2022,276,,X,8541,151942280.526
2022,276,,X,8541,15666348.019
2023,276,,X,8541,9735330796.146
2023,276,,X,8541,325663460.19
2023,276,,X,8541,159918.343
2023,276,,X,8541,5137955304.237
2023,276,,X,8541,325769233.975
2023,276,,X,8541,381799.825
2023,276,,X,8541,171.178
2023,276,,X,8541,107560010.58
2023,276,,X,8541,107560010.58
2023,276,,X,8541,4159478402.565
2023,276,,X,8541,325769233.975
2023,276,,X,8541,5137573504.412
2023,276,,X,8541,171.178
2023,276,,X,8541,325663460.19
2023,276,,X,8541,381799.825
2023,276,,X,8541,107560010.58
2023,276,,X,8541,4159638320.908
2023,276,,X,8541,171.178
2023,276,,X,8541,647491.953
2023,276,,X,8541,9735330796.146
2023,276,,X,8541,5137955304.237
