typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20180101,2018,52,2018,156,,,X,,0,,,0,,,H5,HS,True,8541,,,,C00,,0,0,,-1,,0.0,True,-1,,0.0,False,0.0,True,0.0,False,0.0,28985332579.0,28985332579.0,6,False,True
C,A,20180101,2018,52,2018,156,,,X,,0,,,0,,,H5,HS,True,8471,,,,C00,,0,0,,-1,,0.0,True,-1,,0.0,False,0.0,True,0.0,False,0.0,153847750902.0,153847750902.0,6,False,True
C,A,20180101,2018,52,2018,156,,,X,,0,,,0,,,H5,HS,True,8703,,,,C00,,0,0,,5,,1495612.413,True,-1,,0.0,False,615396148.794,True,0.0,False,0.0,8627722215.0,8627722215.0,6,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C07,,0 ,0,,-1,,0.0,True,-1,,0.0,False,53358.887,True,,False,,22172584.297,22172584.297,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C07,,0 ,1000,,-1,,0.0,True,-1,,0.0,False,1721.342,True,,False,,1627376.91,1627376.91,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C07,,0 ,2100,,-1,,0.0,True,-1,,0.0,False,3554.065,True,,False,,698158.706,698158.706,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C07,,0 ,3200,,-1,,0.0,True,-1,,0.0,False,48083.479,True,,False,,19847048.682,19847048.682,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C06,,0 ,2100,,-1,,0.0,True,-1,,0.0,False,119.0,False,,False,,35114.351,35114.351,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C06,,0 ,3200,,-1,,0.0,True,-1,,0.0,False,1.997,True,,False,,1078.751,1078.751,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C06,,0 ,1000,,-1,,0.0,True,-1,,0.0,False,173.99,True,,False,,115041.18,115041.18,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C06,,0 ,0,,-1,,0.0,True,-1,,0.0,False,294.988,True,,False,,151234.282,151234.282,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C04,,0 ,3200,,-1,,0.0,True,-1,,0.0,False,472520.125,True,,False,,3867597.849,3867597.849,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C04,,0 ,1000,,-1,,0.0,True,-1,,0.0,False,7022.707,True,,False,,3231966.532,3231966.532,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C04,,0 ,2100,,-1,,0.0,True,-1,,0.0,False,182034.0,False,,False,,1240445.564,1240445.564,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C04,,0 ,0,,-1,,0.0,True,-1,,0.0,False,661576.832,True,,False,,8340009.946,8340009.946,0,False,True
C,A,20180101,2018,52,2018,276,,,X,,0,,,899,,,H5,HS,True,8541,,,,C03,,0 ,2200,,-1,,0.0,True,-1,,0.0,False,11.256,True,,False,,2374.906,2374.906,0,False,True
