iter	Passed	Remaining
0	155	30884
1	158	15718
2	162	10640
3	165	8122
4	168	6585
5	171	5560
6	175	4826
7	177	4271
8	181	3857
9	186	3536
10	189	3256
11	192	3019
12	196	2820
13	199	2650
14	202	2499
15	206	2375
16	209	2256
17	212	2150
18	215	2056
19	219	1974
20	222	1896
21	226	1833
22	229	1765
23	232	1706
24	234	1643
25	237	1592
26	241	1544
27	244	1501
28	247	1461
29	251	1422
30	254	1388
31	257	1354
32	261	1324
33	264	1293
34	268	1265
35	270	1232
36	276	1216
37	279	1191
38	282	1166
39	285	1143
40	289	1122
41	292	1100
42	295	1080
43	299	1061
44	302	1043
45	306	1026
46	309	1009
47	313	992
48	316	976
49	319	959
50	322	942
51	326	927
52	329	913
53	332	899
54	335	885
55	339	872
56	342	858
57	345	844
58	348	832
59	351	819
60	355	809
61	358	797
62	360	784
63	363	772
64	366	761
65	369	751
66	373	741
67	376	731
68	380	721
69	383	711
70	386	702
71	389	693
72	393	683
73	395	673
74	398	664
75	402	655
76	405	647
77	408	639
78	411	630
79	414	622
80	418	614
81	421	606
82	425	599
83	428	591
84	431	584
85	435	577
86	437	568
87	441	561
88	444	554
89	447	547
90	451	540
91	454	534
92	457	526
93	461	520
94	464	513
95	468	507
96	472	501
97	474	494
98	478	487
99	480	480
100	483	473
101	486	467
102	489	461
103	493	455
104	496	448
105	499	442
106	502	437
107	505	430
108	508	424
109	511	418
110	514	412
111	517	406
112	519	400
113	522	394
114	525	388
115	528	383
116	531	377
117	534	371
118	537	366
119	540	360
120	543	355
121	547	350
122	550	344
123	553	339
124	557	334
125	560	329
126	564	324
127	567	319
128	570	314
129	573	308
130	576	303
131	579	298
132	582	293
133	586	288
134	589	283
135	592	278
136	595	274
137	598	268
138	600	263
139	602	258
140	604	252
141	608	248
142	611	243
143	614	238
144	617	234
145	620	229
146	623	224
147	627	220
148	630	215
149	633	211
150	635	206
151	638	201
152	641	197
153	644	192
154	650	188
155	654	184
156	659	180
157	663	176
158	666	171
159	670	167
160	673	163
161	679	159
162	683	155
163	691	151
164	695	147
165	698	143
166	703	138
167	707	134
168	711	130
169	716	126
170	721	122
171	725	118
172	731	114
173	734	109
174	739	105
175	743	101
176	746	97
177	749	92
178	753	88
179	756	84
180	759	79
181	762	75
182	765	71
183	769	66
184	772	62
185	776	58
186	779	54
187	782	49
188	785	45
189	788	41
190	791	37
191	794	33
192	797	28
193	801	24
194	804	20
195	807	16
196	810	12
197	815	8
198	818	4
199	821	0
