iter	Passed	Remaining
0	160	31840
1	164	16284
2	167	11024
3	171	8415
4	178	6949
5	181	5875
6	184	5100
7	188	4524
8	191	4071
9	195	3722
10	199	3421
11	202	3174
12	206	2970
13	209	2785
14	213	2627
15	217	2500
16	222	2392
17	226	2285
18	229	2182
19	232	2090
20	236	2015
21	240	1945
22	243	1874
23	247	1814
24	249	1749
25	253	1696
26	256	1644
27	260	1597
28	263	1552
29	266	1510
30	269	1471
31	274	1438
32	277	1403
33	280	1371
34	284	1338
35	286	1304
36	289	1274
37	293	1250
38	297	1226
39	301	1206
40	304	1182
41	308	1159
42	311	1138
43	314	1116
44	318	1097
45	321	1077
46	325	1059
47	328	1041
48	332	1025
49	335	1007
50	338	988
51	341	971
52	344	956
53	348	941
54	354	933
55	357	919
56	360	904
57	364	891
58	367	878
59	370	864
60	373	851
61	377	840
62	379	826
63	382	812
64	385	800
65	388	788
66	391	777
67	394	766
68	398	756
69	401	746
70	405	736
71	408	726
72	412	717
73	415	706
74	418	697
75	421	688
76	425	680
77	430	673
78	432	663
79	435	653
80	439	645
81	444	639
82	448	631
83	451	623
84	455	615
85	459	609
86	462	600
87	465	592
88	468	584
89	472	577
90	475	569
91	479	562
92	482	555
93	485	547
94	489	540
95	493	534
96	496	527
97	499	519
98	503	514
99	506	506
100	510	499
101	513	493
102	517	487
103	522	482
104	526	476
105	530	470
106	533	464
107	538	458
108	541	451
109	544	445
110	547	439
111	550	432
112	553	426
113	557	420
114	560	414
115	563	408
116	566	401
117	570	396
118	573	390
119	576	384
120	579	378
121	583	372
122	586	367
123	589	361
124	593	355
125	596	350
126	600	344
127	603	339
128	606	333
129	609	328
130	612	322
131	617	318
132	620	312
133	624	307
134	627	302
135	631	297
136	634	291
137	637	286
138	639	280
139	641	275
140	643	269
141	646	264
142	650	259
143	653	253
144	656	248
145	659	243
146	662	238
147	665	233
148	668	228
149	672	224
150	673	218
151	676	213
152	679	208
153	682	203
154	685	199
155	688	194
156	691	189
157	694	184
158	697	179
159	700	175
160	702	170
161	705	165
162	709	160
163	712	156
164	714	151
165	716	146
166	719	142
167	723	137
168	726	133
169	729	128
170	732	124
171	735	119
172	738	115
173	741	110
174	744	106
175	747	101
176	750	97
177	753	93
178	756	88
179	759	84
180	763	80
181	766	75
182	769	71
183	772	67
184	775	62
185	778	58
186	781	54
187	785	50
188	788	45
189	791	41
190	794	37
191	797	33
192	800	29
193	803	24
194	806	20
195	809	16
196	812	12
197	814	8
198	817	4
199	820	0
