prev_value,lpi_score,event_count,avg_tone,avg_goldstein
3819770004.0,3.61,26161,-1.416711674136308,1.0663086273460496
5347919086.0,3.61,26161,-1.416711674136308,1.0663086273460496
5836091780.0,3.61,26161,-1.416711674136308,1.0663086273460496
153847750902.0,3.61,26161,-1.416711674136308,1.0663086273460496
170177695954.0,3.61,26161,-1.416711674136308,1.0663086273460496
204222573688.0,3.61,26161,-1.416711674136308,1.0663086273460496
28985332579.0,3.61,26161,-1.416711674136308,1.0663086273460496
34562899830.0,3.61,26161,-1.416711674136308,1.0663086273460496
35655866428.0,3.61,26161,-1.416711674136308,1.0663086273460496
48695835401.0,3.61,26161,-1.416711674136308,1.0663086273460496
65880032713.0,3.61,26161,-1.416711674136308,1.0663086273460496
8627722215.0,3.61,26161,-1.416711674136308,1.0663086273460496
8633018198.0,3.61,26161,-1.416711674136308,1.0663086273460496
9927709016.0,3.61,26161,-1.416711674136308,1.0663086273460496
44687898713.0,3.61,26161,-1.416711674136308,1.0663086273460496
14125159029.896,4.2,10326,-1.9166251965440928,0.8619697850087159
56464498818.456,4.2,10326,-1.9166251965440928,0.8619697850087159
49657178.316,4.2,10326,-1.9166251965440928,0.8619697850087159
9117027.581,4.2,10326,-1.9166251965440928,0.8619697850087159
243081.074,4.2,10326,-1.9166251965440928,0.8619697850087159
30905966433.401,4.2,10326,-1.9166251965440928,0.8619697850087159
3853770.225,4.2,10326,-1.9166251965440928,0.8619697850087159
393277873.332,4.2,10326,-1.9166251965440928,0.8619697850087159
11094812487.718,4.2,10326,-1.9166251965440928,0.8619697850087159
3853770.225,4.2,10326,-1.9166251965440928,0.8619697850087159
11066900751.955,4.2,10326,-1.9166251965440928,0.8619697850087159
393277873.332,4.2,10326,-1.9166251965440928,0.8619697850087159
30887257257.954,4.2,10326,-1.9166251965440928,0.8619697850087159
842381.175,4.2,10326,-1.9166251965440928,0.8619697850087159
11310913.512,4.2,10326,-1.9166251965440928,0.8619697850087159
14112966083.916,4.2,10326,-1.9166251965440928,0.8619697850087159
56523312675.646,4.2,10326,-1.9166251965440928,0.8619697850087159
6349502.152,4.2,10326,-1.9166251965440928,0.8619697850087159
1925144.253,4.2,10326,-1.9166251965440928,0.8619697850087159
39651.293,4.2,10326,-1.9166251965440928,0.8619697850087159
39651.293,4.2,10326,-1.9166251965440928,0.8619697850087159
12359673.295,4.2,10326,-1.9166251965440928,0.8619697850087159
25986591.509,4.2,10326,-1.9166251965440928,0.8619697850087159
243081.074,4.2,10326,-1.9166251965440928,0.8619697850087159
2205365.476,4.2,10326,-1.9166251965440928,0.8619697850087159
30274.811,4.2,10326,-1.9166251965440928,0.8619697850087159
80019368.601,4.2,10326,-1.9166251965440928,0.8619697850087159
